Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Tuff,3392,3.0,3.72,0.7200000000000002,2442.2400000000007,emattj1s,/warp hideout,3456,Allyri,/warp ri,3392,-14430 -25 -322,-5234 175 -4789,2026-08-01 22:47:47,2026-05-29 11:18:16
Observer,243,40.0,50.0,10.0,2430.0,RyRavioli,/warp buyingspawners,243,FX_02,/warp 1,2887,-10018 71 3180,8594 -36 -2004,2026-05-28 23:39:27,2026-05-26 23:55:02
Raw Copper,555,2.0,6.3,4.3,2386.5,Ayame989,/warp village hall,555,Effortles,/warp sale,3456,-9100 63 13783,-13438 -6 4400,2026-05-29 12:27:58,2026-05-29 11:29:25
White Concrete,1188,8.0,10.0,2.0,2376.0,Killablob,/warp killashop,1188,Puppies75200,/warp SellConcrete,3456,11521 70 -5266,5184 2 -13472,2026-05-30 10:42:42,2026-05-29 11:39:06
Cherry Sapling,948,5.0,7.5,2.5,2370.0,XTheMuffinManX95,/warp wood!,948,Killablob,/warp killashop,3456,9205 8 7799,11575 72 -5273,2026-05-29 12:35:46,2026-05-30 11:12:44
Cobblestone,2361,1.0,2.0,1.0,2361.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -44 -13257,-1820 73 6162,2026-08-08 11:40:26,2026-05-28 23:31:48
Mud,691,4.1,7.5,3.4000000000000004,2349.4,Harmony_Gold_,/warp wood shop,691,FX_02,/warp 1,2896,-6125 25 1408,8595 -42 -2020,2026-05-29 12:41:55,2026-05-26 23:59:08
Dispenser,234,40.0,50.0,10.0,2340.0,NoWaterJustIce,/home jungle,234,FX_02,/warp 1,2980,-13308 288 8296,8594 -37 -2004,2026-08-08 10:09:22,2026-07-05 11:22:27
Dirt,2309,1.0,2.0,1.0,2309.0,Crazy69,/warp crazysshop,3328,AKoopa,/warp koopa,2656,-11791 63 15208,13257 115 -6479,2026-08-07 08:27:12,2026-05-30 10:21:52
Raw Copper,1922,5.1,6.3,1.2000000000000002,2306.4000000000005,AKoopa,/warp koopa,3456,Effortles,/warp sale,3456,13317 113 -6432,-13439 -6 4400,2026-05-30 10:31:04,2026-05-29 11:29:26
Sand,2304,3.0,4.0,1.0,2304.0,Hobosapian,/warp shopbo,2386,Dwarffles,/warp bulk sell,2304,14596 75 -1412,-4013 116 12338,2026-07-08 23:45:22,2026-08-08 11:14:23
Gunpowder,1383,0.35,2.0,1.65,2281.95,midwu,/warp panda,1728,Effortles,/warp sale,3456,15696 71 11956,-13448 -5 4372,2026-08-07 08:14:06,2026-05-29 11:28:01
Block of Diamond,30,800.0,875.0,75.0,2250.0,celticpiping,/warp celt,30,FX_02,/warp sell me ores,3456,4792 -44 -13241,-10054 135 3502,2026-08-08 11:41:56,2026-05-29 11:33:09
Raw Copper,1728,5.0,6.3,1.2999999999999998,2246.3999999999996,tazrar,/warp farm stuff,1728,Effortles,/warp sale,3456,17363 76 11829,-13436 -4 4400,2026-05-29 00:28:01,2026-05-29 11:29:29
Gunpowder,969,0.2,2.5,2.3,2228.7,TycoRC,/warp !tyco's shop,2141,FX_02,/warp 1,975,-1760 35 3341,8595 -35 -2020,2026-05-28 11:23:51,2026-05-26 23:56:39
Copper Ingot,741,1.0,4.0,3.0,2223.0,Alisa12345,/warp shrimp shop,741,Mio_TOT,/warp soupshop,3158,-7112 113 -17576,-13688 -8 130,2026-05-29 11:44:09,2026-07-05 11:15:12
Magma Cream,1094,1.0,3.0,2.0,2188.0,Dwarffles,/warp lidl,1728,SpaghettiPasta,/warp one,3456,-3912 156 12320,4232 152 6872,2026-05-31 13:10:06,2026-05-29 10:56:02
Tuff,2140,3.0,4.0,1.0,2140.0,Exestive,/warp luxeria,3072,SerSicerio,/warp serstore,3456,9819 162 16229,-17617 159 18769,2026-05-29 00:45:25,2026-08-07 08:16:39
Gunpowder,1172,0.2,2.0,1.8,2109.6,TycoRC,/warp !tyco's shop,2141,Effortles,/warp sale,3456,-1760 35 3341,-13448 -5 4372,2026-05-28 11:23:51,2026-05-29 11:28:01
Cobbled Deepslate,2064,1.0,2.0,1.0,2064.0,celticpiping,/warp celt,3456,Effortles,/warp sale,3456,4729 -46 -13277,-13435 -4 4362,2026-08-08 11:49:03,2026-05-29 11:31:35
Mud,374,2.0,7.5,5.5,2057.0,Ayame989,/warp village hall,374,FX_02,/warp 1,2896,-9079 63 13800,8595 -42 -2020,2026-05-29 12:27:17,2026-05-26 23:59:08
Spruce Leaves,1026,1.0,3.0,2.0,2052.0,tazrar,/warp farm stuff,1026,AKoopa,/warp koopa,3456,17347 69 11852,13325 115 -6491,2026-05-29 00:28:52,2026-05-30 10:27:55
Bone Block,1357,0.99,2.5,1.51,2049.07,midwu,/warp panda,1715,FX_02,/warp 1,3085,15696 71 11962,8586 -33 -2020,2026-08-07 08:14:08,2026-05-26 23:52:25
Diorite,1091,1.2,3.0,1.8,1963.8,Harmony_Gold_,/warp wood shop,1091,SerSicerio,/warp serstore,3456,-6125 28 1417,-17616 159 18754,2026-05-29 12:42:05,2026-08-07 08:17:36
Stone,977,1.0,3.0,2.0,1954.0,MatsmitGlatz,/warp blockmart,977,SerSicerio,/warp serstore,3456,12381 75 -9893,-17616 159 18759,2026-08-08 11:29:52,2026-08-07 08:17:32
Oak Sapling,777,5.0,7.5,2.5,1942.5,Groenmannetje,/warp tree nursery,777,Killablob,/warp killashop,1946,-15846 71 12982,11575 72 -5268,2026-05-29 11:51:44,2026-05-30 11:12:41
Cherry Sapling,773,5.0,7.5,2.5,1932.5,XTheMuffinManX95,/warp wood!,948,Killablob,/warp killashop,3456,9205 8 7798,11575 72 -5273,2026-05-29 12:34:54,2026-05-30 11:12:44
Yellow Concrete Powder,960,6.0,8.0,2.0,1920.0,MatsmitGlatz,/warp blockmart,1704,Puppies75200,/warp sellconcrete,960,12419 75 -9893,5193 0 -13470,2026-08-08 11:31:06,2026-08-08 11:31:33
Tinted Glass,160,3.0,15.0,12.0,1920.0,celticpiping,/warp celt,160,Effortles,/warp sale,3456,4811 -45 -13229,-13447 -5 4372,2026-08-08 11:42:57,2026-07-05 23:16:44
Crimson Fungus,317,1.5,7.5,6.0,1902.0,Soup__booty,/warp soupshop,317,Killablob,/warp killashop,3456,9882 61 -12556,11575 72 -5275,2026-05-29 11:49:54,2026-05-30 11:12:46
Block of Gold,14,85.0,220.0,135.0,1890.0,AKoopa,/warp koopa,14,FX_02,/warp sell me ores,1690,13318 113 -6420,-10051 134 3504,2026-05-30 10:31:43,2026-05-29 11:33:06
Stone,2382,1.0,1.79,0.79,1881.78,czsunny12,/warp czshop,2382,Killablob,/warp killashop,2704,7446 67 -10075,11538 72 -5229,2026-08-07 08:30:00,2026-05-30 10:39:46
Birch Sapling,751,5.0,7.5,2.5,1877.5,Groenmannetje,/warp tree nursery,751,Killablob,/warp killashop,3456,-15840 71 12982,11575 72 -5267,2026-05-29 11:51:45,2026-05-30 11:12:40
Stone,934,1.0,3.0,2.0,1868.0,AKoopa,/warp koopa,3456,SerSicerio,/warp serstore,3456,13264 114 -6486,-17616 159 18759,2026-05-30 10:23:14,2026-08-07 08:17:32
Cherry Sapling,747,5.0,7.5,2.5,1867.5,tazrar,/warp farm stuff,747,Killablob,/warp killashop,3456,17350 72 11852,11575 72 -5273,2026-05-29 00:28:45,2026-05-30 11:12:44
