Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Bone Block,1728,0.99,2.5,1.51,2609.28,midwu,/warp panda,1728,FX_02,/warp 1,3085,15696 71 11960,8586 -33 -2020,2026-08-07 08:14:08,2026-05-26 23:52:25
Tuff Bricks,861,1.0,4.0,3.0,2583.0,MaddysinLeigh,/warp 909mall,2224,SerSicerio,/warp serstore,861,8869 64 -13448,-17617 159 18773,2026-05-30 12:53:25,2026-08-07 08:16:42
Sugar Cane,1687,0.5,2.0,1.5,2530.5,iTzzMegawox,/warp fifodeals,2880,Polite_player,/warp sell materials,1752,-12645 -57 16125,-19268 71 9326,2026-05-29 00:33:50,2026-07-08 23:36:03
Dirt,2512,1.0,2.0,1.0,2512.0,emattj1s,/warp hideout,3456,Effortles,/warp sale,3456,-14426 -24 -326,-13446 -4 4362,2026-08-01 22:48:14,2026-05-29 11:31:22
Oak Sapling,995,5.0,7.5,2.5,2487.5,tazrar,/warp farm stuff,1728,Killablob,/warp killashop,1946,17347 72 11850,11575 72 -5268,2026-05-29 00:28:55,2026-05-30 11:12:41
Acacia Sapling,411,1.5,7.5,6.0,2466.0,czsunny12,/warp czshop,411,FX_02,/warp 1,1846,7466 67 -10091,8594 -43 -2004,2026-08-07 08:30:31,2026-05-26 23:57:31
White Concrete,1188,8.0,10.0,2.0,2376.0,Killablob,/warp killashop,1188,Puppies75200,/warp sellconcrete,3243,11521 70 -5266,5184 1 -13471,2026-05-30 10:42:42,2026-08-08 11:31:50
Cherry Sapling,948,5.0,7.5,2.5,2370.0,XTheMuffinManX95,/warp wood!,948,Killablob,/warp killashop,3456,9205 8 7798,11575 72 -5273,2026-05-29 12:34:54,2026-05-30 11:12:44
Block of Diamond,30,800.0,875.0,75.0,2250.0,celticpiping,/warp celt,30,FX_02,/warp sell me ores,3456,4792 -44 -13241,-10054 135 3502,2026-08-08 11:41:56,2026-05-29 11:33:09
Copper Ingot,741,1.0,4.0,3.0,2223.0,Alisa12345,/warp shrimp shop,741,Mio_TOT,/warp soupshop,3158,-7112 113 -17576,-13688 -8 130,2026-05-29 11:44:09,2026-07-05 11:15:12
Spruce Leaves,1026,1.0,3.0,2.0,2052.0,tazrar,/warp farm stuff,1026,AKoopa,/warp koopa,3456,17347 69 11852,13325 115 -6491,2026-05-29 00:28:52,2026-05-30 10:27:55
Tinted Glass,160,3.0,15.0,12.0,1920.0,celticpiping,/warp celt,160,Effortles,/warp sale,3456,4811 -45 -13229,-13447 -5 4372,2026-08-08 11:42:57,2026-07-05 23:16:44
Yellow Concrete Powder,960,6.0,8.0,2.0,1920.0,MatsmitGlatz,/warp blockmart,1704,Puppies75200,/warp sellconcrete,960,12419 75 -9893,5193 0 -13470,2026-08-08 11:31:06,2026-08-08 11:31:33
Crimson Fungus,317,1.5,7.5,6.0,1902.0,Soup__booty,/warp soupshop,317,Killablob,/warp killashop,3456,9882 61 -12556,11575 72 -5275,2026-05-29 11:49:54,2026-05-30 11:12:46
Deepslate Redstone Ore,380,15.0,20.0,5.0,1900.0,_ZippyCastle5557,/warp zippytrial,380,Effortles,/warp sale,1505,-2049 -20 1296,-13446 -4 4400,2026-08-16 14:50:38,2026-05-29 11:29:40
Block of Gold,14,85.0,220.0,135.0,1890.0,AKoopa,/warp koopa,14,FX_02,/warp sell me ores,3264,13318 113 -6420,-10051 133 3504,2026-05-30 10:31:43,2026-05-29 11:33:05
Birch Sapling,751,5.0,7.5,2.5,1877.5,Groenmannetje,/warp tree nursery,751,FX_02,/warp 1,1458,-15840 71 12982,8594 -42 -2004,2026-05-29 11:51:45,2026-05-26 23:57:33
Dark Oak Log,1863,4.0,5.0,1.0,1863.0,Hobosapian,/warp shopbo,1863,FX_02,/warp 1,3456,14599 75 -1418,8585 -41 -2004,2026-07-08 23:44:29,2026-05-26 23:57:57
Firework Rocket,2488,0.01,0.75,0.74,1841.12,Hobosapian,/warp shopbo,2488,Effortles,/warp sale,3456,14614 75 -1418,-13461 -4 4400,2026-08-08 11:15:29,2026-05-29 11:30:01
Vines,1920,0.05,1.0,0.95,1824.0,Hobosapian,/warp shopbo,1920,Killablob,/warp killashop,3456,14601 75 -1408,11560 72 -5291,2026-07-08 23:45:42,2026-05-30 10:53:26
Fermented Spider Eye,61,3.0,32.5,29.5,1799.5,_ZippyCastle5557,/warp zippytrial,137,FX_02,/warp 1,61,-2030 -20 1276,8588 -33 -2004,2026-08-16 14:48:33,2026-05-26 23:51:15
Oak Leaves,896,1.0,3.0,2.0,1792.0,tazrar,/warp farm stuff,896,AKoopa,/warp koopa,3456,17346 69 11849,13317 115 -6494,2026-05-29 00:28:53,2026-05-30 10:27:42
Orange Concrete Powder,896,6.0,8.0,2.0,1792.0,MatsmitGlatz,/warp blockmart,1135,Puppies75200,/warp sellconcrete,896,12418 75 -9893,5194 0 -13470,2026-08-08 11:31:10,2026-08-08 11:31:32
Clay,894,3.0,5.0,2.0,1788.0,Hobosapian,/warp shopbo,894,SerSicerio,/warp serstore,3456,14596 75 -1410,-17622 159 18772,2026-07-08 23:45:24,2026-08-07 08:16:25
Netherrack,3456,0.75,1.26,0.51,1762.56,Soup__booty,/warp soupshop,3456,Allyri,/warp ri,3456,9866 59 -12554,-5263 175 -4806,2026-05-29 11:49:33,2026-05-29 11:21:09
Splash Potion,14,0.0,125.0,125.0,1750.0,Hobosapian,/warp shopbo,14,FX_02,/warp 1,29,14616 77 -1418,8599 -32 -2004,2026-08-08 11:15:40,2026-05-26 23:50:36
Terracotta,1728,2.0,3.0,1.0,1728.0,AKoopa,/warp koopa,1728,madsxo,/warp one,2304,13264 114 -6494,4256 152 6853,2026-05-30 10:22:49,2026-05-29 10:51:40
Steak,3456,0.0,0.5,0.5,1728.0,Dwarffles,/warp lidl,3456,_ZippyCastle5557,/warp zippytrial,3456,-3938 155 12320,-2024 -18 1292,2026-05-29 00:42:11,2026-08-16 14:50:18
White Wool,3456,0.0,0.5,0.5,1728.0,Bonusmile,/warp free wool,3456,_ZippyCastle5557,/warp zippytrial,3456,11263 112 -11997,-2089 -18 1327,2026-05-29 00:34:47,2026-08-16 14:45:04
Lime Concrete Powder,843,6.0,8.0,2.0,1686.0,MatsmitGlatz,/warp blockmart,1775,Puppies75200,/warp sellconcrete,843,12420 75 -9893,5192 0 -13470,2026-08-08 11:31:04,2026-08-08 11:31:34
Diamond,48,65.0,100.0,35.0,1680.0,Alisa12345,/warp shrimp shop,48,Tyty42021,/warp tytys everything shop,3456,-7112 114 -17576,10428 37 9481,2026-05-29 11:44:08,2026-08-07 08:24:20
Sunny Boots,24,50.0,120.0,70.0,1680.0,Hobosapian,/warp shopbo,24,AKoopa,/warp koopa,27,14601 77 -1408,13255 114 -6461,2026-07-08 23:45:51,2026-05-30 10:21:04
Prismarine Shard,3356,0.5,1.0,0.5,1678.0,Effortles,/warp sale,3356,_ZippyCastle5557,/warp zippytrial,3456,-13468 -6 4387,-2045 -18 1276,2026-05-29 11:30:16,2026-08-16 14:48:24
Cooked Chicken,3333,0.0,0.5,0.5,1666.5,Hobosapian,/warp shopbo,3333,_ZippyCastle5557,/warp zippytrial,3456,14620 75 -1418,-2021 -18 1292,2026-08-08 11:15:33,2026-08-16 14:50:20
Smooth Stone,3256,2.0,2.5,0.5,1628.0,HoboNova,/warp shopbo,3256,Effortles,/warp sale,3456,14596 75 -1407,-13440 -4 4362,2026-05-29 11:41:16,2026-05-29 11:31:38
Campfire,322,10.0,15.0,5.0,1610.0,celticpiping,/warp celt,322,FX_02,/warp 1,3348,4740 -41 -13233,8597 -31 -2015,2026-08-08 11:48:26,2026-05-26 23:53:49
Raw Iron,458,5.0,8.5,3.5,1603.0,_ZippyCastle5557,/warp zippytrial,458,Dwarffles,/warp bulk sell,3456,-2035 -20 1296,-4018 116 12335,2026-08-16 14:50:30,2026-08-08 11:14:02
Moss Block,639,0.5,3.0,2.5,1597.5,BobGuy_,/warp celt,639,FX_02,/warp 1,847,4818 -45 -13366,8597 -32 -2015,2026-08-08 11:54:09,2026-05-26 23:53:46
Mangrove Leaves,1596,2.0,3.0,1.0,1596.0,Abbie_Kills,/warp decor,1596,AKoopa,/warp koopa,2048,18596 22 1012,13313 115 -6494,2026-05-29 00:11:13,2026-05-30 10:27:36
Cooked Porkchop,3084,0.0,0.5,0.5,1542.0,Hobosapian,/warp shopbo,3084,_ZippyCastle5557,/warp zippytrial,3456,14618 75 -1418,-2023 -18 1292,2026-08-08 11:15:32,2026-08-16 14:50:19
Scaffolding,1536,1.0,2.0,1.0,1536.0,Chijoku,/warp chi,1536,Effortles,/warp sale,3456,-11717 133 -10133,-13441 -5 4372,2026-05-29 00:04:05,2026-05-29 11:27:57
Ink Sac,374,1.0,5.0,4.0,1496.0,Hobosapian,/warp shopbo,374,FX_02,/warp 1,614,14617 75 -1402,8589 -37 -2020,2026-08-08 11:16:11,2026-05-26 23:56:23
Honey Block,297,20.0,25.0,5.0,1485.0,Roseplug,/warp blue,297,Effortles,/warp sale,3456,-1812 81 6219,-13455 -4 4362,2026-05-28 23:32:59,2026-05-29 11:31:04
Lead,733,3.0,5.0,2.0,1466.0,Hobosapian,/warp shopbo,733,Effortles,/warp sale,3456,14615 77 -1405,-13444 -5 4372,2026-08-08 11:16:41,2026-05-29 11:27:59
Cracked Polished Blackstone Bricks,2926,3.5,4.0,0.5,1463.0,Soup__booty,/warp soupshop,2926,Effortles,/warp sale,3456,9870 59 -12551,-13430 -4 4365,2026-05-29 11:49:27,2026-05-29 11:28:40
Block of Quartz,143,25.0,35.0,10.0,1430.0,MatsmitGlatz,/warp blockmart,143,SerSicerio,/warp serstore,3456,12392 75 -9893,-17623 159 18748,2026-08-08 11:29:41,2026-08-07 08:18:03
Slimeball,1404,1.0,2.0,1.0,1404.0,Hobosapian,/warp shopbo,1404,Effortles,/warp sale,3456,14615 77 -1407,-13454 -4 4362,2026-08-08 11:16:39,2026-05-29 11:31:04
Podzol,1396,3.0,4.0,1.0,1396.0,_ZippyCastle5557,/warp zippytrial,1396,SerSicerio,/warp serstore,3456,-2026 -20 1327,-17617 159 18770,2026-08-16 14:52:50,2026-08-07 08:16:40
Cooked Mutton,2789,0.0,0.5,0.5,1394.5,Hobosapian,/warp shopbo,2789,_ZippyCastle5557,/warp zippytrial,3456,14616 75 -1418,-2022 -18 1292,2026-08-08 11:15:30,2026-08-16 14:50:19
Mushroom Stem,230,9.0,15.0,6.0,1380.0,Hobosapian,/warp shopbo,230,Effortles,/warp sale,3456,14599 75 -1402,-13468 -4 4391,2026-07-08 23:45:58,2026-05-29 11:30:36
Bee Nest,9,100.0,250.0,150.0,1350.0,Abbie_Kills,/warp decor,9,SerSicerio,/warp serstore,3456,18555 22 974,-17617 159 18777,2026-05-29 00:12:24,2026-08-07 08:16:45
Pumpkin,1836,2.0,2.73,0.73,1340.28,_ZippyCastle5557,/warp zippytrial,1836,Allyri,/warp ri,3456,-2031 -20 1292,-5226 172 -4853,2026-08-16 14:50:04,2026-05-29 11:22:25
Block of Coal,83,2.0,18.0,16.0,1328.0,Ayame989,/warp village hall,92,AKoopa,/warp koopa,3456,-9086 63 13786,13325 114 -6428,2026-05-29 12:27:51,2026-05-30 10:31:27
Birch Leaves,663,1.0,3.0,2.0,1326.0,tazrar,/warp farm stuff,663,AKoopa,/warp koopa,3456,17346 69 11847,13310 115 -6491,2026-05-29 00:28:58,2026-05-30 10:27:26
Waxed Oxidized Copper Bulb,264,5.0,10.0,5.0,1320.0,Ayame989,/warp village hall,264,Effortles,/warp sale,3456,-9093 63 13786,-13468 -4 4365,2026-05-29 12:27:55,2026-05-29 11:30:49
Red Mushroom,728,0.2,2.0,1.8,1310.4,Hobosapian,/warp shopbo,728,AKoopa,/warp koopa,3456,14601 75 -1404,13325 115 -6479,2026-07-08 23:45:45,2026-05-30 10:28:12
Mangrove Roots,1305,2.0,3.0,1.0,1305.0,Abbie_Kills,/warp decor,1305,AKoopa,/warp koopa,3456,18604 22 1004,13314 115 -6494,2026-05-29 00:10:53,2026-05-30 10:27:38
Dark Prismarine,1303,5.0,6.0,1.0,1303.0,DaftWeevil2996,/warp ocean city shop,1303,Effortles,/warp sale,3456,-18212 42 17964,-13468 -4 4388,2026-07-01 21:29:39,2026-05-29 11:30:34
Soul Sand,2570,2.5,3.0,0.5,1285.0,HoboNova,/warp shopbo,3447,SerSicerio,/warp serstore,2718,14596 75 -1405,-17633 159 18748,2026-05-29 11:41:17,2026-08-07 08:17:53
Red Mushroom Block,128,2.0,12.0,10.0,1280.0,kiwi_241,/warp v.i.p room,136,Effortles,/warp sale,128,-1420 63 -2522,-13468 -4 4392,2026-05-29 12:22:39,2026-05-29 11:30:36
Nether Wart,1228,1.0,2.0,1.0,1228.0,tazrar,/warp farm stuff,1228,Dwarffles,/warp bulk sell,2752,17390 72 11844,-4017 117 12338,2026-05-29 00:26:38,2026-08-08 11:14:32
Deepslate Diamond Ore,4,200.0,500.0,300.0,1200.0,RubberDucky7474,/warp nethersunny,4,SerSicerio,/warp serstore,3456,14232 71 3607,-17670 159 18759,2026-05-29 10:38:13,2026-08-08 10:54:33
Crimson Nylium,589,4.0,6.0,2.0,1178.0,Harmony_Gold_,/warp wood shop,589,SerSicerio,/warp serstore,3456,-6135 25 1410,-17630 159 18748,2026-05-29 12:41:40,2026-08-07 08:17:55
Raw Chicken,3456,0.0,0.34,0.34,1175.0400000000002,FX_02,/warp sell me ores,3456,__server__,/shop,999999,-10031 133 3509,SERVER_SELL_MOBDROPS,2026-05-29 11:33:40,2026-08-16 13:47:39
Melon Seeds,2342,0.5,1.0,0.5,1171.0,Crazy69,/warp crazysshop,3456,FX_02,/warp 1,2342,-11763 63 15203,8584 -36 -2006,2026-08-07 08:27:40,2026-05-26 23:55:37
Emerald,77,15.0,30.0,15.0,1155.0,Effortles,/warp sale,77,LilOldman,/warp lom,3456,-13445 -6 4389,-10322 64 -548,2026-05-29 11:26:39,2026-07-26 19:28:14
Spruce Log,384,2.0,5.0,3.0,1152.0,Ayame989,/warp village hall,440,FX_02,/warp 1,384,-9077 70 13792,8588 -41 -2004,2026-05-29 12:29:36,2026-05-26 23:57:51
Crimson Stem,562,8.0,10.0,2.0,1124.0,Soup__booty,/warp soupshop,562,Polite_player,/warp sell materials,3456,9858 59 -12554,-19266 71 9328,2026-05-29 11:49:14,2026-07-06 10:08:27
Deepslate Lapis Lazuli Ore,217,35.0,40.0,5.0,1085.0,emattj1s,/warp hideout,217,SerSicerio,/warp serstore,3456,-14392 -25 -324,-17675 159 18759,2026-08-01 22:48:57,2026-08-07 08:18:43
Phantom Membrane,125,4.0,12.5,8.5,1062.5,_ZippyCastle5557,/warp zippytrial,533,FX_02,/warp 1,125,-2031 -20 1276,8585 -30 -2004,2026-08-16 14:48:32,2026-05-26 23:51:23
Iron Ore,212,25.0,30.0,5.0,1060.0,_ZippyCastle5557,/warp zippytrial,212,SerSicerio,/warp serstore,3456,-2031 -20 1296,-17664 159 18759,2026-08-16 14:50:27,2026-08-07 08:18:52
Red Sand,557,1.1,3.0,1.9,1058.3,kiwi_241,/warp v.i.p room,557,FX_02,/warp 1,1561,-1471 66 -2534,8592 -41 -2020,2026-05-29 12:24:36,2026-05-26 23:59:01
Sunny Leggings,15,50.0,120.0,70.0,1050.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,27,14601 77 -1409,13254 114 -6461,2026-07-08 23:45:52,2026-05-30 10:21:04
Sunny Helmet,15,50.0,120.0,70.0,1050.0,Hobosapian,/warp shopbo,15,AKoopa,/warp koopa,27,14601 77 -1411,13251 114 -6461,2026-07-08 23:45:53,2026-05-30 10:21:07
