Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Magma Block,1243,2.5,10.0,7.5,9322.5,ZestyRoyalty,/warp nethersunny,1243,Dani3537,/warp daniwarp,1728,14242 79 3643,10637 93 -13173,2026-05-31 13:21:42,2026-05-29 00:07:26
Shroomlight,617,10.0,25.0,15.0,9255.0,MatsmitGlatz,/warp blockmart,617,SerSicerio,/warp serstore,3456,12393 75 -9893,-17625 159 18748,2026-05-28 23:28:33,2026-08-07 08:17:59
Gravel,3068,1.0,4.0,3.0,9204.0,Hobosapian,/warp shopbo,3068,Allyri,/warp ri,3456,14596 75 -1413,-5240 174 -4788,2026-07-08 23:45:22,2026-05-29 11:18:22
Coal Ore,1781,5.0,10.0,5.0,8905.0,czsunny12,/warp czshop,3456,Effortles,/warp sale,1832,7469 67 -10081,-13441 -4 4400,2026-08-07 08:30:51,2026-08-07 09:25:34
Crimson Fungus,1233,0.5,7.5,7.0,8631.0,MissLion1997,/warp treefarm,1233,Killablob,/warp killashop,3456,-4175 104 3713,11575 72 -5275,2026-05-29 11:52:57,2026-05-30 11:12:46
Soul Lantern,2875,5.0,8.0,3.0,8625.0,FX_02,/warp 1,2875,Effortles,/warp sale,3456,8584 -32 -2005,-13458 -5 4395,2026-05-26 23:51:32,2026-05-29 11:27:23
Cobbled Deepslate,2797,1.0,4.0,3.0,8391.0,celticpiping,/warp celt,3456,Store,/warp cob,3265,4740 -46 -13277,-6084 -59 -1153,2026-05-28 23:47:39,2026-05-29 11:37:08
Glowstone Dust,916,1.0,10.0,9.0,8244.0,oliviakat123,/warp potions3,916,Dani3537,/warp daniwarp,1728,-17912 78 18898,10645 93 -13153,2026-05-29 11:11:25,2026-05-29 00:08:42
Oak Sapling,1148,0.5,7.5,7.0,8036.0,MissLion1997,/warp treefarm,1229,Killablob,/warp killashop,1946,-4228 104 3713,11575 72 -5268,2026-05-29 11:53:17,2026-05-30 11:12:41
Spruce Sapling,1133,0.5,7.5,7.0,7931.0,MissLion1997,/warp treefarm,1133,Killablob,/warp killashop,3456,-4388 104 3713,11575 72 -5266,2026-05-29 11:53:39,2026-05-30 11:12:39
Warped Fungus,1076,0.5,7.5,7.0,7532.0,MissLion1997,/warp treefarm,1076,Killablob,/warp killashop,3456,-4173 104 3713,11575 72 -5276,2026-05-29 11:52:58,2026-05-30 11:12:46
Book,991,3.0,10.0,7.0,6937.0,Dwarffles,/warp lidl,991,Effortles,/warp sale,3456,-3920 155 12321,-13446 -5 4367,2026-05-29 00:41:59,2026-07-05 11:21:12
Iron Ingot,1728,1.0,5.0,4.0,6912.0,Chijoku,/warp chi,3456,_RyanMC,/warp villager trading hall,1728,-11717 133 -10121,7121 34 12211,2026-05-29 00:03:49,2026-05-29 12:31:17
Acacia Log,1728,4.0,8.0,4.0,6912.0,Hobosapian,/warp shopbo,1728,Effortles,/warp sale,3456,14599 77 -1418,-13430 -4 4377,2026-07-08 23:45:10,2026-05-29 11:28:52
Nether Bricks,3456,1.0,3.0,2.0,6912.0,Soup__booty,/warp soupshop,3456,SerSicerio,/warp serstore,3456,9886 59 -12551,-17624 159 18748,2026-05-29 11:49:58,2026-08-07 08:18:00
Birch Sapling,976,0.5,7.5,7.0,6832.0,MissLion1997,/warp treefarm,976,Killablob,/warp killashop,3456,-4175 104 3715,11575 72 -5267,2026-05-29 11:53:02,2026-05-30 11:12:40
Deepslate,3276,1.0,3.0,2.0,6552.0,celticpiping,/warp celt,3276,SerSicerio,/warp serstore,3456,4739 -45 -13281,-17615 159 18752,2026-05-28 23:47:32,2026-06-06 10:44:20
Coal,2042,1.0,4.2,3.2,6534.400000000001,SerSicerio,/warp serstore,3456,Effortles,/warp sale,2302,-17662 158 18755,-13447 -5 4390,2026-08-07 08:18:11,2026-08-01 22:30:00
Dark Oak Sapling,930,0.5,7.5,7.0,6510.0,MissLion1997,/warp treefarm,930,Killablob,/warp killashop,3456,-4334 104 3715,11575 72 -5269,2026-05-29 11:53:28,2026-05-30 11:12:41
Jungle Log,3243,4.0,6.0,2.0,6486.0,AKoopa,/warp koopa,3355,Effortles,/warp sale,3456,13324 114 -6490,-13430 -4 4376,2026-05-30 10:27:57,2026-05-29 11:28:53
Brown Mushroom Block,3212,3.0,5.0,2.0,6424.0,Hobosapian,/warp shopbo,3212,Effortles,/warp sale,3456,14600 75 -1402,-13469 -4 4395,2026-07-08 23:45:57,2026-05-29 11:30:38
Mangrove Propagule,652,0.5,10.0,9.5,6194.0,MissLion1997,/warp treefarm,652,FX_02,/warp 1,3096,-4277 104 3713,8584 -42 -2006,2026-05-29 11:53:24,2026-05-26 23:58:03
Nether Wart,2022,2.0,5.0,3.0,6066.0,Effortles,/warp sale,2625,Dwarffles,/warp bulk sell,3456,-13430 -6 4369,-4017 118 12338,2026-05-29 11:28:37,2026-05-28 23:34:01
Cobblestone,3392,0.25,2.0,1.75,5936.0,Store,/warp @,3392,MissLion1997,/warp blue,3456,14627 234 7873,-1823 73 6162,2026-05-28 11:25:47,2026-05-28 23:31:43
Sand,1961,3.0,6.0,3.0,5883.0,Hobosapian,/warp shopbo,2386,NoWaterJustIce,/warp prismarine+,3456,14596 75 -1412,-13344 289 8288,2026-07-08 23:45:22,2026-05-29 11:13:32
Jungle Sapling,836,0.5,7.5,7.0,5852.0,MissLion1997,/warp treefarm,836,FX_02,/warp 1,3002,-4334 104 3713,8591 -40 -2004,2026-05-29 11:53:31,2026-05-26 23:57:40
Granite,2853,1.0,3.0,2.0,5706.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4797 -44 -13265,-17616 159 18752,2026-05-28 23:50:20,2026-08-07 08:17:37
Oak Log,1405,1.0,5.0,4.0,5620.0,midwu,/warp panda,1405,Effortles,/warp sale,3456,15666 71 11959,-13430 -4 4373,2026-08-07 08:13:53,2026-05-29 11:28:55
Lapis Lazuli,1691,3.0,6.3,3.3,5580.299999999999,HoboNova,/warp shopbo,2048,Effortles,/warp sale,3456,14620 75 -1410,-13446 -5 4390,2026-05-29 11:40:15,2026-05-29 11:26:44
Diamond Ore,11,500.0,1000.0,500.0,5500.0,emattj1s,/warp hideout,11,dak5h,/warp dak,1728,-14409 -25 -325,-11598 44 -553,2026-08-01 22:48:32,2026-05-27 12:00:46
Dispenser,353,35.0,50.0,15.0,5295.0,MaddysinLeigh,/warp maddy's mega mall,353,FX_02,/warp 1,2980,-9000 73 -9470,8594 -37 -2004,2026-07-26 13:06:26,2026-07-05 11:22:27
Dripstone Block,3378,2.5,4.0,1.5,5067.0,nathan812,/warp rockets,3456,Effortles,/warp sale,3456,12392 -2 5804,-13468 -4 4394,2026-05-29 11:25:39,2026-05-29 11:30:37
Block of Quartz,506,25.0,35.0,10.0,5060.0,pao_7,/warp soul shop,506,SerSicerio,/warp serstore,3456,4793 -50 -13316,-17623 159 18748,2026-06-14 12:21:15,2026-08-07 08:18:03
Glow Ink Sac,1651,5.0,8.0,3.0,4953.0,Soup__booty,/warp soupshop,1651,Effortles,/warp sale,3456,9893 59 -12551,-13443 -5 4372,2026-05-29 11:50:02,2026-05-29 11:27:58
Deepslate Iron Ore,350,16.0,30.0,14.0,4900.0,celticpiping,/warp celt,350,SerSicerio,/warp serstore,3456,4799 -41 -13241,-17668 159 18759,2026-05-28 23:51:58,2026-08-07 08:18:50
Block of Bamboo,3227,1.0,2.5,1.5,4840.5,Dwarffles,/warp lidl,3456,Allyri,/warp ri,3227,-3917 155 12321,-5199 173 -4845,2026-05-29 00:41:57,2026-05-29 11:23:01
Basalt,1862,2.5,5.0,2.5,4655.0,Soup__booty,/warp soupshop,1862,saltzi,/warp villager trading hall,2432,9872 59 -12551,7129 34 12217,2026-05-29 11:49:28,2026-05-29 12:31:10
Pale Oak Sapling,659,0.5,7.5,7.0,4613.0,MissLion1997,/warp treefarm,659,Killablob,/warp killashop,3456,-4388 104 3715,11575 72 -5274,2026-05-29 11:53:36,2026-05-30 11:12:45
Trident,1,5500.0,10000.0,4500.0,4500.0,celticpiping,/warp celt,1,NoWaterJustIce,/warp prismarine+,54,4744 -44 -13235,-13336 289 8296,2026-05-28 23:45:36,2026-05-29 11:13:45
Raw Copper,3456,5.0,6.3,1.2999999999999998,4492.799999999999,will1608,/warp shopwill,3456,Effortles,/warp sale,3456,16745 72 -16859,-13439 -6 4400,2026-05-29 11:42:31,2026-05-29 11:29:26
Birch Log,2239,4.0,6.0,2.0,4478.0,AKoopa,/warp koopa,2239,Effortles,/warp sale,3456,13311 114 -6489,-13430 -4 4375,2026-05-30 10:27:24,2026-05-29 11:28:53
Block of Raw Iron,2207,75.0,77.0,2.0,4414.0,AKoopa,/warp koopa,2207,Dwarffles,/warp bulk sell,3456,13312 114 -6418,-4018 118 12337,2026-05-30 10:31:49,2026-05-28 23:34:02
Skeleton Spawner,1,8000.0,12000.0,4000.0,4000.0,celticpiping,/warp celt,1,Killablob,/warp killashop,3448,4740 -44 -13230,11600 72 -5275,2026-05-28 23:45:39,2026-05-30 11:14:42
Sandstone,1728,0.7,3.0,2.3,3974.3999999999996,AKoopa,/warp koopa,2995,Crazy69,/warp crazysshop,1728,13251 114 -6480,-11790 65 15215,2026-05-30 10:21:47,2026-05-27 11:47:47
Mangrove Log,865,8.0,12.5,4.5,3892.5,Hobosapian,/warp shopbo,865,FX_02,/warp 1,2881,14600 75 -1418,8584 -43 -2006,2026-07-08 23:45:15,2026-05-26 23:58:02
Stone,1911,1.0,3.0,2.0,3822.0,celticpiping,/warp celt,3456,SerSicerio,/warp serstore,3456,4798 -43 -13250,-17616 159 18759,2026-05-28 23:50:53,2026-08-07 08:17:32
Block of Gold,23,54.0,220.0,166.0,3818.0,celticpiping,/warp celt,23,FX_02,/warp sell me ores,1690,4794 -44 -13241,-10051 134 3504,2026-05-28 23:52:04,2026-05-29 11:33:06
Sunny Chestplate,4,50.0,1000.0,950.0,3800.0,Hobosapian,/warp shopbo,11,LenJr,/warp sky store,4,14601 77 -1410,16836 287 9273,2026-07-08 23:45:52,2026-05-29 11:46:45
Armor Stand,372,5.0,15.0,10.0,3720.0,celticpiping,/warp celt,372,FX_02,/warp 1,864,4740 -44 -13243,8597 -30 -2018,2026-08-07 09:39:26,2026-05-26 23:53:37
Gold Ingot,413,6.0,15.0,9.0,3717.0,celticpiping,/warp celt,413,FX_02,/warp 1,3456,4793 -44 -13241,8601 -40 -2010,2026-05-28 23:52:05,2026-05-26 23:57:07
Grass Block,2459,1.0,2.5,1.5,3688.5,celticpiping,/warp celt,3419,AKoopa,/warp koopa,2705,4773 -44 -13267,13255 115 -6479,2026-05-28 23:49:37,2026-05-30 10:21:50
Mossy Cobblestone,1773,2.0,4.0,2.0,3546.0,celticpiping,/warp celt,1775,Effortles,/warp sale,3456,4792 -44 -13265,-13436 -4 4362,2026-05-28 23:50:15,2026-05-29 11:31:36
Cherry Log,881,2.0,6.0,4.0,3524.0,Ayame989,/warp village hall,881,Effortles,/warp sale,3456,-9077 70 13786,-13430 -4 4378,2026-06-05 22:01:46,2026-05-29 11:28:51
Mud,1383,5.0,7.5,2.5,3457.5,will1608,/warp shopwill,2587,FX_02,/warp 1,2896,16750 72 -16841,8595 -42 -2020,2026-05-29 11:43:03,2026-05-26 23:59:08
Andesite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1408,-17616 159 18753,2026-07-08 23:45:30,2026-08-07 08:17:37
Packed Ice,1728,4.0,6.0,2.0,3456.0,tazrar,/warp farm stuff,1728,SerSicerio,/warp serstore,3456,17360 71 11836,-17617 159 18774,2026-05-29 00:27:53,2026-08-07 08:16:43
Magma Cream,1728,1.0,3.0,2.0,3456.0,Dwarffles,/warp lidl,1728,SpaghettiPasta,/warp one,3456,-3912 156 12321,4232 152 6872,2026-05-29 00:41:54,2026-05-29 10:56:02
Diorite,1728,1.0,3.0,2.0,3456.0,Hobosapian,/warp shopbo,1728,SerSicerio,/warp serstore,3456,14596 77 -1407,-17616 159 18754,2026-07-08 23:45:30,2026-08-07 08:17:36
Block of Redstone,3456,0.01,1.0,0.99,3421.44,Chijoku,/warp chi,3456,Mio_TOT,/warp dark shop,3456,-11714 133 -10122,-13688 -8 181,2026-05-29 00:03:39,2026-05-30 13:04:11
Acacia Leaves,1708,1.0,3.0,2.0,3416.0,tazrar,/warp farm stuff,1708,AKoopa,/warp koopa,3270,17349 69 11847,13310 115 -6488,2026-05-29 00:29:02,2026-05-30 10:27:22
Firework Rocket,1649,0.01,2.0,1.99,3281.5099999999998,Hobosapian,/warp shopbo,1649,_ZippyCastle5557,/warp zippyworld,3304,14614 75 -1418,-12392 75 -9786,2026-07-08 23:43:08,2026-07-01 21:28:15
Pale Oak Log,1638,4.0,6.0,2.0,3276.0,Hobosapian,/warp shopbo,1638,Crazy69,/warp crazysshop,3456,14596 75 -1418,-11758 65 15208,2026-07-08 23:45:12,2026-08-07 08:28:17
Mycelium,3196,5.0,6.0,1.0,3196.0,Killablob,/warp killashop,3456,SerSicerio,/warp serstore,3456,11538 70 -5242,-17616 159 18761,2026-05-30 10:39:06,2026-08-07 08:17:31
Warped Nylium,1591,4.0,6.0,2.0,3182.0,Soup__booty,/warp soupshop,1591,SerSicerio,/warp serstore,3456,9888 61 -12556,-17627 159 18748,2026-05-29 11:50:16,2026-08-07 08:17:58
Emerald,282,19.0,30.0,11.0,3102.0,MaddysinLeigh,/warp maddy's mega mall,282,LilOldman,/warp lom,3456,-8979 74 -9400,-10322 64 -548,2026-06-14 12:24:01,2026-07-26 19:28:14
Spider Spawner,1,7000.0,10000.0,3000.0,3000.0,celticpiping,/warp celt,1,Dani3537,/warp daniwarp,1728,4740 -44 -13233,10641 93 -13153,2026-05-28 23:45:43,2026-05-29 00:07:39
Tuff,2880,3.0,4.0,1.0,2880.0,czsunny12,/warp czshop,2880,SerSicerio,/warp serstore,3456,7451 67 -10075,-17617 159 18769,2026-08-07 08:29:57,2026-08-07 08:16:39
Gunpowder,1728,0.35,2.0,1.65,2851.2,midwu,/warp panda,1728,Effortles,/warp sale,3456,15696 71 11956,-13448 -5 4372,2026-08-07 08:14:06,2026-05-29 11:28:01
Observer,280,40.0,50.0,10.0,2800.0,AKoopa,/warp koopa,280,FX_02,/warp 1,2887,13305 113 -6422,8594 -36 -2004,2026-05-30 10:32:16,2026-05-26 23:55:02
Raw Gold,549,10.0,15.0,5.0,2745.0,MaddysinLeigh,/warp maddy's mega mall,549,SerSicerio,/warp serstore,3456,-8982 73 -9409,-17665 159 18754,2026-05-29 00:53:33,2026-08-07 08:18:27
Sunny Spear,18,50.0,200.0,150.0,2700.0,Hobosapian,/warp shopbo,18,_FireWilley,/warp wow,25,14601 77 -1412,18676 10 -7189,2026-07-08 23:45:54,2026-06-06 10:53:07
Horn Coral Block,264,25.0,35.0,10.0,2640.0,RubberDucky7474,/warp nethersunny,264,NoWaterJustIce,/warp 1,3428,14227 77 3646,8579 -28 -2014,2026-08-07 09:49:50,2026-08-07 10:20:33
Warped Wart Block,1306,3.0,5.0,2.0,2612.0,Exestive,/warp luxeria,1790,Effortles,/warp sale,1307,9829 152 16213,-13468 -4 4376,2026-05-29 00:44:01,2026-05-29 11:30:27
Bone Block,1728,0.99,2.5,1.51,2609.28,midwu,/warp panda,1728,FX_02,/warp 1,3085,15696 71 11960,8586 -33 -2020,2026-08-07 08:14:08,2026-05-26 23:52:25
Tuff Bricks,861,1.0,4.0,3.0,2583.0,MaddysinLeigh,/warp 909mall,2224,SerSicerio,/warp serstore,861,8869 64 -13448,-17617 159 18773,2026-05-30 12:53:25,2026-08-07 08:16:42
Sugar Cane,1687,0.5,2.0,1.5,2530.5,iTzzMegawox,/warp fifodeals,2880,Polite_player,/warp sell materials,1752,-12645 -57 16125,-19268 71 9326,2026-05-29 00:33:50,2026-07-08 23:36:03
Diamond,249,90.0,100.0,10.0,2490.0,celticpiping,/warp celt,249,Tyty42021,/warp tytys everything shop,3456,4791 -44 -13241,10428 37 9481,2026-05-28 23:52:09,2026-08-07 08:24:20
Amethyst Shard,565,4.0,8.4,4.4,2486.0,celticpiping,/warp celt,565,Allyri,/warp ri,3456,4785 -44 -13249,-5161 170 -4836,2026-05-28 23:43:11,2026-05-29 11:23:37
Ink Sac,614,1.0,5.0,4.0,2456.0,Chijoku,/warp chi,3456,FX_02,/warp 1,614,-11726 134 -10126,8589 -37 -2020,2026-07-11 14:41:46,2026-05-26 23:56:23
White Concrete,1188,8.0,10.0,2.0,2376.0,Killablob,/warp killashop,1188,Puppies75200,/warp SellConcrete,3243,11521 70 -5266,5184 1 -13471,2026-05-30 10:42:42,2026-05-29 11:38:48
Phantom Membrane,475,5.0,10.0,5.0,2375.0,Hobosapian,/warp shopbo,600,MaddysinLeigh,/warp maddy's mega mall,3456,14615 77 -1408,-8971 74 -9457,2026-07-08 23:44:05,2026-05-29 00:52:55
Pointed Dripstone,137,3.0,20.0,17.0,2329.0,Hobosapian,/warp shopbo,1726,Dani3537,/warp daniwarp,137,14596 77 -1415,10645 93 -13161,2026-07-08 23:45:36,2026-05-30 13:30:26
Dark Oak Log,2291,4.0,5.0,1.0,2291.0,celticpiping,/warp celt,2291,FX_02,/warp 1,3456,4763 -44 -13218,8585 -41 -2004,2026-05-28 23:54:11,2026-05-26 23:57:57
Copper Ingot,741,1.0,4.0,3.0,2223.0,Alisa12345,/warp shrimp shop,741,Mio_TOT,/warp soupshop,3158,-7112 113 -17576,-13688 -8 130,2026-05-29 11:44:09,2026-07-05 11:15:12
Breeze Rod,2925,0.0,0.75,0.75,2193.75,TycoRC,/warp xp grinder,3392,_ZippyCastle5557,/warp zippyworld,3456,-1711 51 3403,-12419 75 -9806,2026-05-30 13:38:28,2026-07-01 21:24:31
Spruce Leaves,1026,1.0,3.0,2.0,2052.0,tazrar,/warp farm stuff,1026,AKoopa,/warp koopa,3456,17347 69 11852,13325 115 -6491,2026-05-29 00:28:52,2026-05-30 10:27:55
Prismarine Bricks,1005,7.0,9.0,2.0,2010.0,ZestyRoyalty,/warp nethersunny,1005,Mysticals_,/warp panda,3456,14242 79 3640,18681 46 -9122,2026-05-29 10:39:39,2026-08-07 08:15:26
Cave Spider Spawner,1,8000.0,10000.0,2000.0,2000.0,Hobosapian,/warp shopbo,1,Dani3537,/warp daniwarp,1728,14615 77 -1412,10641 93 -13151,2026-07-08 23:44:08,2026-05-29 00:07:35
Dirt,1947,1.0,2.0,1.0,1947.0,HoboNova,/warp shopbo,3456,AKoopa,/warp koopa,2656,14596 75 -1403,13257 115 -6479,2026-05-29 11:41:18,2026-05-30 10:21:52
Mangrove Roots,1896,2.0,3.0,1.0,1896.0,czsunny12,/warp czshop,2499,AKoopa,/warp koopa,3456,7460 66 -10065,13314 115 -6494,2026-08-07 08:31:21,2026-05-30 10:27:38
Vines,1920,0.05,1.0,0.95,1824.0,Hobosapian,/warp shopbo,1920,Killablob,/warp killashop,3456,14601 75 -1408,11560 72 -5291,2026-07-08 23:45:42,2026-05-30 10:53:26
Nether Wart Block,1810,4.0,5.0,1.0,1810.0,czsunny12,/warp czshop,1810,Effortles,/warp sale,3456,7466 67 -10086,-13468 -4 4377,2026-08-07 08:30:34,2026-05-29 11:30:28
Bucket,200,1.0,10.0,9.0,1800.0,Hobosapian,/warp shopbo,200,Effortles,/warp sale,864,14615 77 -1418,-13444 -5 4367,2026-07-08 23:43:18,2026-05-29 11:28:12
Oak Leaves,896,1.0,3.0,2.0,1792.0,tazrar,/warp farm stuff,896,AKoopa,/warp koopa,3456,17346 69 11849,13317 115 -6494,2026-05-29 00:28:53,2026-05-30 10:27:42
Clay,894,3.0,5.0,2.0,1788.0,Hobosapian,/warp shopbo,894,Effortles,/warp sale,3456,14596 75 -1410,-13468 -4 4393,2026-07-08 23:45:24,2026-05-29 11:30:37
Netherrack,3456,0.75,1.26,0.51,1762.56,Soup__booty,/warp soupshop,3456,Allyri,/warp ri,3456,9866 59 -12554,-5263 175 -4808,2026-05-29 11:49:33,2026-05-29 11:21:09
Moss Block,1728,2.0,3.0,1.0,1728.0,Q_Papi,/warp one,2815,_FireWilley,/warp wow,1728,4228 152 6876,18709 16 -7151,2026-05-29 10:53:29,2026-08-07 08:20:55
Slimeball,1728,1.0,2.0,1.0,1728.0,Hobosapian,/warp shopbo,1728,Effortles,/warp sale,3456,14615 77 -1407,-13454 -4 4362,2026-07-08 23:44:04,2026-05-29 11:31:04
Terracotta,1728,2.0,3.0,1.0,1728.0,AKoopa,/warp koopa,1728,madsxo,/warp one,2304,13264 114 -6494,4256 152 6853,2026-05-30 10:22:49,2026-05-29 10:51:40
Glass,1728,4.0,5.0,1.0,1728.0,Soup__booty,/warp soupshop,3456,Crazy69,/warp crazysshop,1728,9877 59 -12551,-11728 65 15196,2026-05-29 11:49:41,2026-05-27 11:50:47
Sunny Boots,24,50.0,120.0,70.0,1680.0,Hobosapian,/warp shopbo,24,AKoopa,/warp koopa,27,14601 77 -1408,13255 114 -6461,2026-07-08 23:45:51,2026-05-30 10:21:04
Block of Diamond,22,800.0,875.0,75.0,1650.0,celticpiping,/warp celt,22,FX_02,/warp sell me ores,3456,4792 -44 -13241,-10054 135 3502,2026-05-28 23:52:08,2026-05-29 11:33:09
Smooth Stone,3256,2.0,2.5,0.5,1628.0,HoboNova,/warp shopbo,3256,Effortles,/warp sale,3456,14596 75 -1407,-13440 -4 4362,2026-05-29 11:41:16,2026-05-29 11:31:38
Campfire,322,10.0,15.0,5.0,1610.0,celticpiping,/warp celt,322,Killablob,/warp killashop,3456,4740 -41 -13233,11575 72 -5245,2026-08-07 09:40:19,2026-05-30 10:37:03
Rail,1609,5.0,6.0,1.0,1609.0,celticpiping,/warp celt,3456,dak5h,/warp dak,3456,4740 -44 -13257,-11594 45 -565,2026-08-07 09:39:14,2026-05-27 12:00:29
Mangrove Leaves,1596,2.0,3.0,1.0,1596.0,Abbie_Kills,/warp decor,1596,AKoopa,/warp koopa,2048,18596 22 1012,13313 115 -6494,2026-05-29 00:11:13,2026-05-30 10:27:36
Lead,781,3.0,5.0,2.0,1562.0,Hobosapian,/warp shopbo,781,Effortles,/warp sale,3456,14615 77 -1405,-13444 -5 4372,2026-07-08 23:44:03,2026-05-29 11:27:59
Scaffolding,1536,1.0,2.0,1.0,1536.0,Chijoku,/warp chi,1536,FX_02,/warp 1,2877,-11717 133 -10133,8595 -33 -2020,2026-05-29 00:04:05,2026-05-26 23:53:29
Ochre Froglight,1521,1.0,2.0,1.0,1521.0,Exestive,/warp luxeria,3456,Crazy69,/warp crazysshop,1536,9815 154 16218,-11765 65 15210,2026-05-29 00:43:39,2026-05-27 11:48:34
Pearlescent Froglight,1503,1.0,2.0,1.0,1503.0,Exestive,/warp luxeria,3456,Crazy69,/warp crazysshop,1625,9815 153 16218,-11766 65 15210,2026-05-29 00:43:38,2026-05-27 11:48:35
Cracked Polished Blackstone Bricks,2926,3.5,4.0,0.5,1463.0,Soup__booty,/warp soupshop,2926,Effortles,/warp sale,3456,9870 59 -12551,-13430 -4 4365,2026-05-29 11:49:27,2026-05-29 11:28:40
Deepslate Redstone Ore,119,8.0,20.0,12.0,1428.0,celticpiping,/warp celt,119,Effortles,/warp sale,1505,4803 -41 -13241,-13446 -4 4400,2026-05-28 23:51:55,2026-05-29 11:29:40
Cactus,3456,0.42,0.82,0.39999999999999997,1382.3999999999999,Store,/warp @,3456,AKoopa,/warp koopa,3456,14611 231 7828,13257 113 -6434,2026-05-28 11:26:41,2026-05-30 10:20:09
Mushroom Stem,230,9.0,15.0,6.0,1380.0,Hobosapian,/warp shopbo,230,Effortles,/warp sale,3456,14599 75 -1402,-13468 -4 4391,2026-07-08 23:45:58,2026-05-29 11:30:36
Verdant Froglight,1380,1.0,2.0,1.0,1380.0,Exestive,/warp luxeria,3456,Crazy69,/warp crazysshop,1380,9815 152 16218,-11764 65 15210,2026-05-29 00:43:37,2026-05-27 11:48:33
Bee Nest,9,100.0,250.0,150.0,1350.0,Abbie_Kills,/warp decor,9,SerSicerio,/warp serstore,3456,18555 22 974,-17617 159 18777,2026-05-29 00:12:24,2026-08-07 08:16:45
Block of Coal,83,2.0,18.0,16.0,1328.0,Ayame989,/warp village hall,92,MaddysinLeigh,/warp maddy's mega mall,3456,-9086 63 13786,-8970 74 -9414,2026-05-29 12:27:51,2026-05-29 00:53:20
Birch Leaves,663,1.0,3.0,2.0,1326.0,tazrar,/warp farm stuff,663,AKoopa,/warp koopa,3456,17346 69 11847,13310 115 -6491,2026-05-29 00:28:58,2026-05-30 10:27:26
